account_id,month,company_size,industry,contract_type,discount_pct,regime_state,active_users,usage_growth,feature_adoption_rate,error_rate,tickets_count,ticket_growth,payment_delay_flag,current_mrr,next_month_mrr,previous_month,previous_mrr,previous_active_users,previous_feature_adoption_rate,previous_error_rate,previous_tickets_count,previous_discount_pct,mrr_change,mrr_change_pct,absolute_mrr_change,change_direction,active_users_change,active_users_change_pct,feature_adoption_change,error_rate_change,tickets_change,tickets_change_pct,discount_change,transaction_id,timestamp,transaction_type,amount,reason_code,transaction_count,transaction_ids,transaction_timestamps,transaction_types,transaction_amounts,reason_codes,transaction_amount_total,transaction_reconciliation_diff,positive_transaction_amount,negative_transaction_amount,new_arr_amount,expansion_amount,contraction_amount,churn_amount,sla_credit_amount,refund_amount,usage_overage_amount,new_arr_share,expansion_share,contraction_share,churn_share,sla_credit_share,refund_share,usage_overage_share,largest_transaction_id,largest_transaction_timestamp,largest_transaction_type,largest_transaction_amount,largest_transaction_reason_code,largest_positive_transaction_amount,largest_negative_transaction_amount,primary_transaction_type,primary_reason_code,primary_driver_amount,primary_driver_share,secondary_transaction_type,secondary_reason_code,secondary_driver_amount,secondary_driver_share,change_classification,usage_signal,adoption_signal,reliability_signal,support_signal,payment_signal,usage_growth_driver_flag,feature_adoption_driver_flag,error_rate_driver_flag,ticket_growth_driver_flag,payment_delay_driver_flag,discount_driver_flag,variance_score,variance_rank,material_variance_flag,account_contribution_to_total_change,account_contribution_pct,company_size_mrr_change,company_size_contribution_pct,industry_mrr_change,industry_contribution_pct,contract_type_mrr_change,contract_type_contribution_pct,prior_3m_avg_mrr,prior_3m_avg_change,prior_3m_avg_change_pct,prior_3m_max_change,prior_3m_min_change,change_vs_prior_3m_avg,historical_change_label,churn_flag,churn_reason_code,driver_summary,evidence_summary
ACC-0043,11,SMB,Media,Annual,0.0855,stable,9.2441,0.001778,0.140499,0.017335,3,0,0,487.28,586,10,487.28,9.2836,0.146705,0.01924,3,0.0855,0,0,0,increase,-0.0395,-0.0042548149,-0.006206,-0.001905,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,stable,False,False,False,False,False,False,0,35,False,0,0,-1929.86,0.1906710626,0,0,-9062.02,0.8953317769,487.28,-9.3266666667,-0.018100894,0,-27.98,9.3266666667,normal,False,,No driver activity this period.,0 transactions
ACC-0044,11,Mid-Market,Energy,Annual,0.0296,stable,35.6934,-0.020795,0.094025,0.082778,4,1,1,10418.15,12748.98,10,10418.15,36.0621,0.084237,0.022397,2,0.0296,0,0,0,increase,-0.3687,-0.0102240302,0.009788,0.060381,2,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,negative,negative,negative,True,False,True,True,True,False,0,36,False,0,0,-69.3,0.0068468721,-181.99,0.0179806964,-9062.02,0.8953317769,8434.9566666667,1354.9733333333,0.1880093371,2180.26,0,-1354.9733333333,normal,False,,No driver activity this period.,0 transactions
ACC-0046,11,Enterprise,Retail,Multi-Year,0.0473,stable,622.5127,0.126197,0.122361,0.021963,3,-0.25,0,145953.35,145953.35,10,145953.35,618.0424,0.106278,0.014533,4,0.0473,0,0,0,increase,4.4703,0.0072329989,0.016083,0.00743,-1,-0.25,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,37,False,0,0,-8122.25,0.8024820652,-89.97,0.0088890777,336.44,-0.033240428,145953.35,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0047,11,SMB,Energy,Annual,0.0823,stable,13.1277,0.007125,0.062063,0.018074,4,-0.3333333333,0,650.24,529.3,10,650.24,11.4895,0.054014,0.083034,6,0.0823,0,0,0,increase,1.6382,0.1425823578,0.008049,-0.06496,-2,-0.3333333333,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,positive,positive,stable,False,False,False,False,False,False,0,38,False,0,0,-1929.86,0.1906710626,-181.99,0.0179806964,-9062.02,0.8953317769,650.24,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0049,11,SMB,Manufacturing,Monthly,0.0557,decline,13.4296,0.067568,0.108682,0.02323,4,3,0,996.63,996.63,10,1427.45,10.903,0.095019,0.018582,1,0.0557,-430.82,-0.3018109216,430.82,decrease,2.5266,0.231734385,0.013663,0.004648,3,3,0,CR-2025-11-008,2025-11-10T10:00:00,Contraction,-341.59,Seat_Reduction,2,"[""CR-2025-11-008"", ""CR-2025-11-009""]","[""2025-11-10T10:00:00"", ""2025-11-20T10:00:00""]","[""Contraction"", ""Refund""]","[-341.59, -89.23]","[""Seat_Reduction"", ""Billing_Adjustment""]",-430.82,0,0,-430.82,0,0,-341.59,0,0,-89.23,0,0,0,0.7928833387,0,0,0.2071166613,0,CR-2025-11-008,2025-11-10T10:00:00,Contraction,-341.59,Seat_Reduction,0,-341.59,Contraction,Seat_Reduction,-341.59,0.7928833387,Refund,Billing_Adjustment,-89.23,0.2071166613,Contraction,positive,positive,stable,negative,stable,True,True,False,True,False,False,0.1212669714,5,True,-430.82,0.0425652157,-1929.86,0.1906710626,442.26,-0.043695493,-1395.83,0.1379086511,1427.45,0,0,0,0,-430.82,normal,False,,Contraction -341.5900; Refund -89.2300,2 transactions; largest CR-2025-11-008 -341.5900 (Seat_Reduction)
ACC-0050,11,SMB,Real Estate,Monthly,0.0055,stable,12.6048,0.082445,0.062465,0.013716,1,0,0,1577.3,1848.42,10,1577.3,11.5645,0.063781,0.010205,1,0.0055,0,0,0,increase,1.0403,0.0899563319,-0.001316,0.003511,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,39,False,0,0,-1929.86,0.1906710626,-1588.1,0.1569050162,-1395.83,0.1379086511,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0051,11,SMB,Technology,Monthly,0.1457,stable,16.9342,0.016352,0.05,0.02,0,,0,1633.66,1892.06,,,,,,,0.1457,0,0,0,increase,,,,,,,,INV-2025-11-010,2025-11-17T10:00:00,New_ARR,1633.66,New_Logo_Signed,1,"[""INV-2025-11-010""]","[""2025-11-17T10:00:00""]","[""New_ARR""]",[1633.66],"[""New_Logo_Signed""]",1633.66,0,1633.66,0,1633.66,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-11-010,2025-11-17T10:00:00,New_ARR,1633.66,New_Logo_Signed,1633.66,0,New_ARR,New_Logo_Signed,1633.66,1,,,0,0,New_ARR,stable,unknown,unknown,unknown,stable,False,False,False,False,False,False,0,40,False,0,0,-1929.86,0.1906710626,-17880.34,1.7665858808,-1395.83,0.1379086511,,,,,,,insufficient_history,False,,"New_ARR +1,633.6600","1 transactions; largest INV-2025-11-010 +1,633.6600 (New_Logo_Signed)"
ACC-0053,11,Mid-Market,Manufacturing,Monthly,0.014,stable,77.426,0.13339,0.05,0.02,0,,1,10792.34,14560.02,,,,,,,0.014,0,0,0,increase,,,,,,,,INV-2025-11-011,2025-11-06T10:00:00,New_ARR,10792.34,New_Logo_Signed,1,"[""INV-2025-11-011""]","[""2025-11-06T10:00:00""]","[""New_ARR""]",[10792.34],"[""New_Logo_Signed""]",10792.34,0,10792.34,0,10792.34,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-11-011,2025-11-06T10:00:00,New_ARR,10792.34,New_Logo_Signed,10792.34,0,New_ARR,New_Logo_Signed,10792.34,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,negative,True,False,False,False,True,False,0,41,False,0,0,-69.3,0.0068468721,442.26,-0.043695493,-1395.83,0.1379086511,,,,,,,insufficient_history,False,,"New_ARR +10,792.3400","1 transactions; largest INV-2025-11-011 +10,792.3400 (New_Logo_Signed)"
ACC-0054,11,Mid-Market,Logistics,Annual,0.1334,stable,116.8248,0.104104,0.05,0.02,0,,0,11215.11,13908.09,,,,,,,0.1334,0,0,0,increase,,,,,,,,INV-2025-11-012,2025-11-27T10:00:00,New_ARR,11215.11,New_Logo_Signed,1,"[""INV-2025-11-012""]","[""2025-11-27T10:00:00""]","[""New_ARR""]",[11215.11],"[""New_Logo_Signed""]",11215.11,0,11215.11,0,11215.11,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-11-012,2025-11-27T10:00:00,New_ARR,11215.11,New_Logo_Signed,11215.11,0,New_ARR,New_Logo_Signed,11215.11,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,42,False,0,0,-69.3,0.0068468721,0,0,-9062.02,0.8953317769,,,,,,,insufficient_history,False,,"New_ARR +11,215.1100","1 transactions; largest INV-2025-11-012 +11,215.1100 (New_Logo_Signed)"
ACC-0055,11,SMB,Education,Annual,0.0758,stable,21.4393,0.13732,0.089877,0.0201,1,-0.5,0,962.09,962.09,10,962.09,18.8286,0.090655,0.020558,2,0.0758,0,0,0,increase,2.6107,0.138656087,-0.000778,-0.000458,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,43,False,0,0,-1929.86,0.1906710626,0,0,-9062.02,0.8953317769,962.09,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0056,11,Enterprise,Logistics,Monthly,0.086,stable,499.0011,0.126784,0.05,0.02,0,,0,61387.53,61387.53,,,,,,,0.086,0,0,0,increase,,,,,,,,INV-2025-11-013,2025-11-07T10:00:00,New_ARR,61387.53,New_Logo_Signed,1,"[""INV-2025-11-013""]","[""2025-11-07T10:00:00""]","[""New_ARR""]",[61387.53],"[""New_Logo_Signed""]",61387.53,0,61387.53,0,61387.53,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-11-013,2025-11-07T10:00:00,New_ARR,61387.53,New_Logo_Signed,61387.53,0,New_ARR,New_Logo_Signed,61387.53,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,44,False,0,0,-8122.25,0.8024820652,0,0,-1395.83,0.1379086511,,,,,,,insufficient_history,False,,"New_ARR +61,387.5300","1 transactions; largest INV-2025-11-013 +61,387.5300 (New_Logo_Signed)"
ACC-0057,11,SMB,Media,Annual,0.192,stable,10.0073,0.125346,0.063004,0.012565,1,0,0,958.32,958.32,10,958.32,10.468,0.048282,0.075988,1,0.192,0,0,0,increase,-0.4607,-0.0440103172,0.014722,-0.063423,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,positive,stable,stable,True,True,False,False,False,False,0,45,False,0,0,-1929.86,0.1906710626,0,0,-9062.02,0.8953317769,946.99,11.33,0.0122575271,33.99,0,-11.33,normal,False,,No driver activity this period.,0 transactions
ACC-0058,11,Mid-Market,Energy,Monthly,0.1904,stable,52.0628,0.028393,0.062031,0.018484,1,0,0,5308.01,5308.01,10,5308.01,52.3643,0.056665,0.010415,1,0.1904,0,0,0,increase,-0.3015,-0.0057577395,0.005366,0.008069,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,46,False,0,0,-69.3,0.0068468721,-181.99,0.0179806964,-1395.83,0.1379086511,5308.01,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0059,11,SMB,Fintech,Monthly,0.095,churned,9.166,-0.003193,0.122687,0.023147,1,-0.5,1,0,,10,1318.7,9.7849,0.12218,0.023313,2,0.095,-1318.7,-1,1318.7,decrease,-0.6189,-0.0632505187,0.000507,-0.000166,-1,-0.5,0,CR-2025-11-010,2025-11-06T10:00:00,Churn,-1318.7,Budget_Cut,1,"[""CR-2025-11-010""]","[""2025-11-06T10:00:00""]","[""Churn""]",[-1318.7],"[""Budget_Cut""]",-1318.7,0,0,-1318.7,0,0,0,-1318.7,0,0,0,0,0,0,1,0,0,0,CR-2025-11-010,2025-11-06T10:00:00,Churn,-1318.7,Budget_Cut,0,-1318.7,Churn,Budget_Cut,-1318.7,1,,,0,0,Churn,stable,stable,stable,stable,negative,False,False,False,False,True,False,0.3978516165,3,True,-1318.7,0.1302881713,-1929.86,0.1906710626,-1318.7,0.1302881713,-1395.83,0.1379086511,1361.5433333333,-12.4933333333,-0.0083617544,53.57,-91.05,-1306.2066666667,unusual_decrease,True,Budget_Cut,"Churn -1,318.7000","1 transactions; largest CR-2025-11-010 -1,318.7000 (Budget_Cut)"
ACC-0060,11,Mid-Market,Education,Monthly,0.0488,stable,104.6327,0.110151,0.144891,0.021031,1,-0.5,0,10484.04,10484.04,10,10484.04,100.828,0.141869,0.021317,2,0.0488,0,0,0,increase,3.8047,0.0377345579,0.003022,-0.000286,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,47,False,0,0,-69.3,0.0068468721,0,0,-1395.83,0.1379086511,10484.04,-582.0733333333,-0.047592883,0,-1746.22,582.0733333333,normal,False,,No driver activity this period.,0 transactions
ACC-0061,11,SMB,Real Estate,Monthly,0.1115,stable,15.6809,0.046728,0.067991,0.088236,3,-0.25,0,711.24,711.24,10,711.24,12.3798,0.049385,0.018462,4,0.1115,0,0,0,increase,3.3011,0.2666521269,0.018606,0.069774,-1,-0.25,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,negative,stable,stable,True,True,True,False,False,False,0,48,False,0,0,-1929.86,0.1906710626,-1588.1,0.1569050162,-1395.83,0.1379086511,711.24,13.78,0.0205702344,41.34,0,-13.78,normal,False,,No driver activity this period.,0 transactions
ACC-0063,11,Mid-Market,Retail,Annual,0.0949,stable,105.048,-0.010495,0.060036,0.011163,1,0,0,12998.29,15705.15,10,12998.29,101.8702,0.048044,0.017331,1,0.0949,0,0,0,increase,3.1778,0.0311945986,0.011992,-0.006168,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,stable,stable,stable,False,True,False,False,False,False,0,49,False,0,0,-69.3,0.0068468721,-89.97,0.0088890777,-9062.02,0.8953317769,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0065,11,SMB,Energy,Multi-Year,0.0161,decline,22.8103,0.020993,0.086613,0.018274,2,1,0,1167.23,1167.23,10,1441.8,20.445,0.087952,0.022476,1,0.0161,-274.57,-0.1904355667,274.57,decrease,2.3653,0.115690878,-0.001339,-0.004202,1,1,0,CR-2025-11-011,2025-11-20T10:00:00,Contraction,-274.57,Seat_Reduction,1,"[""CR-2025-11-011""]","[""2025-11-20T10:00:00""]","[""Contraction""]",[-274.57],"[""Seat_Reduction""]",-274.57,0,0,-274.57,0,0,-274.57,0,0,0,0,0,0,1,0,0,0,0,CR-2025-11-011,2025-11-20T10:00:00,Contraction,-274.57,Seat_Reduction,0,-274.57,Contraction,Seat_Reduction,-274.57,1,,,0,0,Contraction,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0766157594,7,False,-274.57,0.0271276433,-1929.86,0.1906710626,-181.99,0.0179806964,336.44,-0.033240428,1342.0933333333,99.7066666667,0.0872568581,299.12,0,-374.2766666667,unusual_decrease,False,,Contraction -274.5700,1 transactions; largest CR-2025-11-011 -274.5700 (Seat_Reduction)
ACC-0069,11,Mid-Market,Logistics,Monthly,0.0058,stable,126.3598,-0.039244,0.05,0.02,0,,0,11552.27,11552.27,,,,,,,0.0058,0,0,0,increase,,,,,,,,INV-2025-11-014,2025-11-22T10:00:00,New_ARR,11552.27,New_Logo_Signed,1,"[""INV-2025-11-014""]","[""2025-11-22T10:00:00""]","[""New_ARR""]",[11552.27],"[""New_Logo_Signed""]",11552.27,0,11552.27,0,11552.27,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-11-014,2025-11-22T10:00:00,New_ARR,11552.27,New_Logo_Signed,11552.27,0,New_ARR,New_Logo_Signed,11552.27,1,,,0,0,New_ARR,negative,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,50,False,0,0,-69.3,0.0068468721,0,0,-1395.83,0.1379086511,,,,,,,insufficient_history,False,,"New_ARR +11,552.2700","1 transactions; largest INV-2025-11-014 +11,552.2700 (New_Logo_Signed)"
ACC-0070,11,Enterprise,Technology,Annual,0.1814,stable,638.0821,0.122121,0.11524,0.021692,2,0,0,177471.85,156330.56,10,177471.85,638.811,0.124453,0.02388,2,0.1814,0,0,0,increase,-0.7289,-0.0011410261,-0.009213,-0.002188,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,51,False,0,0,-8122.25,0.8024820652,-17880.34,1.7665858808,-9062.02,0.8953317769,177471.85,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0001,12,Enterprise,Technology,Annual,0.049,stable,381.6022,-0.011587,0.126695,0.014147,1,0,0,80082.59,88750.35,11,80082.59,376.946,0.11599,0.020543,1,0.049,0,0,0,increase,4.6562,0.0123524324,0.010705,-0.006396,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,stable,stable,stable,False,True,False,False,False,False,0,18,False,0,0,-21141.29,1.5703509973,-23525,1.7474102674,-13479.64,1.0012523416,77855.7533333333,12523.7866666667,0.2961720731,42506.05,-17912.77,-12523.7866666667,normal,False,,No driver activity this period.,0 transactions
ACC-0002,12,Enterprise,Healthcare,Annual,0.0064,stable,545.8286,-0.023235,0.163112,0.016894,2,0,0,63677.69,63677.69,11,63677.69,544.345,0.155617,0.018489,2,0.0064,0,0,0,increase,1.4836,0.0027254774,0.007495,-0.001595,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,stable,stable,True,False,False,False,False,False,0,19,False,0,0,-21141.29,1.5703509973,406.84,-0.0302196129,-13479.64,1.0012523416,59697.5433333333,716.64,0.0191680743,9790.52,-7640.6,-716.64,normal,False,,No driver activity this period.,0 transactions
ACC-0003,12,Mid-Market,Real Estate,Monthly,0.13,stable,42.0237,0.023733,0.086817,0.011368,1,0,0,5222.59,5222.59,11,5222.59,42.2394,0.068209,0.013427,1,0.13,0,0,0,increase,-0.2157,-0.0051066066,0.018608,-0.002059,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,20,False,0,0,9508.25,-0.7062620053,-1390.04,0.1032505916,2658.97,-0.1975052701,4855.23,367.36,0.0891540125,1102.08,0,-367.36,normal,False,,No driver activity this period.,0 transactions
ACC-0004,12,SMB,Fintech,Annual,0.0319,stable,39.985,-0.022145,0.089288,0.076517,2,1,0,4951.93,4951.93,11,4951.93,40.3992,0.095161,0.017627,1,0.0319,0,0,0,increase,-0.4142,-0.0102526783,-0.005873,0.05889,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,negative,stable,stable,True,False,True,False,False,False,0,21,False,0,0,-1829.74,0.135911008,0,0,-13479.64,1.0012523416,4951.93,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0005,12,SMB,Energy,Monthly,0.076,stable,38.6259,0.118786,0.103769,0.012083,2,1,0,2088.15,2088.15,11,2088.15,35.0701,0.098506,0.01825,1,0.076,0,0,0,increase,3.5558,0.1013912136,0.005263,-0.006167,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,22,False,0,0,-1829.74,0.135911008,1359.91,-0.1010125695,2658.97,-0.1975052701,1934.8333333333,153.3166666667,0.0941632887,459.95,0,-153.3166666667,normal,False,,No driver activity this period.,0 transactions
ACC-0006,12,Mid-Market,Media,Annual,0.1946,stable,462.8999,0.088048,0.10237,0.015695,2,0,0,91727.04,91727.04,11,91727.04,459.3321,0.104166,0.021568,2,0.1946,0,0,0,increase,3.5678,0.0077673648,-0.001796,-0.005873,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,23,False,0,0,9508.25,-0.7062620053,517.99,-0.0384757086,-13479.64,1.0012523416,91727.04,6254.2566666667,0.0857167031,18762.77,0,-6254.2566666667,normal,False,,No driver activity this period.,0 transactions
ACC-0007,12,Mid-Market,Technology,Multi-Year,0.0723,decline,131.7725,-0.021385,0.096409,0.012011,2,-0.5,0,26806.65,26806.65,11,29622.86,129.9687,0.089537,0.016245,4,0.0723,-2816.21,-0.0950688083,2816.21,decrease,1.8038,0.0138787262,0.006872,-0.004234,-2,-0.5,0,CR-2025-12-001,2025-12-14T10:00:00,Contraction,-2816.21,Contract_Downgrade,1,"[""CR-2025-12-001""]","[""2025-12-14T10:00:00""]","[""Contraction""]",[-2816.21],"[""Contract_Downgrade""]",-2816.21,0,0,-2816.21,0,0,-2816.21,0,0,0,0,0,0,1,0,0,0,0,CR-2025-12-001,2025-12-14T10:00:00,Contraction,-2816.21,Contract_Downgrade,0,-2816.21,Contraction,Contract_Downgrade,-2816.21,1,,,0,0,Contraction,negative,stable,stable,positive,stable,True,False,False,False,False,False,0.1198599299,8,False,-2816.21,0.2091848786,9508.25,-0.7062620053,-23525,1.7474102674,-2642.11,0.1962529284,29622.86,0,0,0,0,-2816.21,normal,False,,"Contraction -2,816.2100","1 transactions; largest CR-2025-12-001 -2,816.2100 (Contract_Downgrade)"
ACC-0009,12,SMB,Energy,Monthly,0.0711,stable,77.915,-0.031414,0.091402,0.020424,2,0,0,14719.75,14719.75,11,14719.75,77.7157,0.072465,0.022232,2,0.0711,0,0,0,increase,0.1993,0.0025644754,0.018937,-0.001808,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,stable,True,True,False,False,False,False,0,24,False,0,0,-1829.74,0.135911008,1359.91,-0.1010125695,2658.97,-0.1975052701,13969.87,749.88,0.0601341929,2249.64,0,-749.88,normal,False,,No driver activity this period.,0 transactions
ACC-0010,12,SMB,Healthcare,Annual,0.0342,stable,39.0086,0.068155,0.117107,0.018953,1,0,0,4349.58,4349.58,11,4349.58,35.3139,0.102944,0.018819,1,0.0342,0,0,0,increase,3.6947,0.1046245246,0.014163,0.000134,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,25,False,0,0,-1829.74,0.135911008,406.84,-0.0302196129,-13479.64,1.0012523416,4267.09,82.49,0.0201091633,247.47,0,-82.49,normal,False,,No driver activity this period.,0 transactions
ACC-0011,12,SMB,Real Estate,Monthly,0.0649,churned,31.2513,-0.022418,0.091431,0.020804,3,-0.5,0,0,,11,1979.6,28.6395,0.08885,0.017076,6,0.0649,-1979.6,-1,1979.6,decrease,2.6118,0.0911957262,0.002581,0.003728,-3,-0.5,0,CR-2025-12-002,2025-12-06T10:00:00,Churn,-1979.6,Budget_Cut,1,"[""CR-2025-12-002""]","[""2025-12-06T10:00:00""]","[""Churn""]",[-1979.6],"[""Budget_Cut""]",-1979.6,0,0,-1979.6,0,0,0,-1979.6,0,0,0,0,0,0,1,0,0,0,CR-2025-12-002,2025-12-06T10:00:00,Churn,-1979.6,Budget_Cut,0,-1979.6,Churn,Budget_Cut,-1979.6,1,,,0,0,Churn,negative,stable,stable,positive,stable,True,False,False,False,False,False,0.4108638357,2,True,-1979.6,0.1470424385,-1829.74,0.135911008,-1390.04,0.1032505916,2658.97,-0.1975052701,2410.08,-215.24,-0.081986196,0,-645.72,-1764.36,unusual_decrease,True,Budget_Cut,"Churn -1,979.6000","1 transactions; largest CR-2025-12-002 -1,979.6000 (Budget_Cut)"
ACC-0013,12,Mid-Market,Media,Monthly,0.0279,growth,57.3566,0.082209,0.097416,0.022058,1,-0.5,0,11364.18,10345.65,11,10944.91,54.5546,0.084973,0.024526,2,0.0279,419.27,0.0383073045,419.27,increase,2.802,0.0513613884,0.012443,-0.002468,-1,-0.5,0,INV-2025-12-001,2025-12-03T10:00:00,Usage_Overage,419.27,Usage_Above_Commit,1,"[""INV-2025-12-001""]","[""2025-12-03T10:00:00""]","[""Usage_Overage""]",[419.27],"[""Usage_Above_Commit""]",419.27,0,419.27,0,0,0,0,0,0,0,419.27,0,0,0,0,0,0,1,INV-2025-12-001,2025-12-03T10:00:00,Usage_Overage,419.27,Usage_Above_Commit,419.27,0,Usage_Overage,Usage_Above_Commit,419.27,1,,,0,0,Usage_Overage,positive,positive,stable,stable,stable,True,True,False,False,False,False,0.0262982316,17,False,419.27,-0.0311428992,9508.25,-0.7062620053,517.99,-0.0384757086,2658.97,-0.1975052701,10375.68,569.23,0.0616235188,1707.69,0,-149.96,normal,False,,Usage_Overage +419.2700,1 transactions; largest INV-2025-12-001 +419.2700 (Usage_Above_Commit)
ACC-0014,12,SMB,Education,Multi-Year,0.0799,stable,57.8775,-0.012222,0.061373,0.013535,1,-0.5,1,8393.47,8393.47,11,8393.47,53.1181,0.050761,0.018122,2,0.0799,0,0,0,increase,4.7594,0.0896003434,0.010612,-0.004587,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,stable,stable,negative,False,True,False,False,True,False,0,26,False,0,0,-1829.74,0.135911008,0,0,-2642.11,0.1962529284,8393.47,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
